sal_id,svc_id,org_id,org_name,service_name,location_name,category,what,eligibility,address_1,city,zip,lat,lon,phone,phone_label,phone2,phone2_label,website,availability,hours_text,flags,notice,status,checked_at_entry,entry_method,source_type,source_name,source_url,internal_note
sal_drmm_genesis_house_2,,org_drmm,Detroit Rescue Mission Ministries,Genesis House II shelter,Genesis House II,shelter.emergency,"Shelter for families, single women, and parents with children. Call first.",,12900 W Chicago,Detroit,48228,42.365999,-83.170466,313-309-5900,,,,https://drmm.org,call_first,,,,active,2026-09-18,auto_check,seed_list,Detroit Rescue Mission Ministries website,https://drmm.org/about-us/locations/,
sal_drmm_gratiot_shelter,,org_drmm,Detroit Rescue Mission Ministries,Gratiot shelter,DRMM Gratiot Shelter,shelter.emergency,Shelter for women and children. Call first.,,15063 Gratiot Ave,Detroit,48205,42.444936,-82.971282,313-499-8605,,,,https://drmm.org,call_first,,women,,active,2026-09-18,auto_check,seed_list,Detroit Rescue Mission Ministries website,https://drmm.org/about-us/locations/,
sal_thaw_utility_help,,org_thaw,The Heat and Warmth Fund (THAW),Utility bill help,,utilities,"Help paying heat, electric, and water bills. Call or apply online.","Income limits vary. Have ID, Social Security numbers, and proof of income for all adults.",,,,,,1-800-866-8429,,,,https://thawfund.org,scheduled,,,,active,2026-09-18,auto_check,seed_list,The Heat and Warmth Fund (THAW) website,https://thawfund.org/,
sal_wayne_metro_connect_center,,org_wayne_metro,Wayne Metropolitan Community Action Agency,Connect Center phone line,,utilities,"One phone call to find out if you can get help with water, energy, or rent.",,,,,,,(313) 388-9799,,,,https://www.waynemetro.org,scheduled,,,,active,2026-09-18,web,seed_list,Wayne Metropolitan Community Action Agency website,https://www.waynemetro.org/,[2026-09-19] source page could not be fetched; check by eye. Site blocks automated fetch (403). Phone number read on waynemetro.org in two separate research passes on 2026-09-18.
sal_wayne_metro_walkin_welcome_center,svc_wayne_metro_walkin,org_wayne_metro,Wayne Metropolitan Community Action Agency,Walk-in help with applications,Wayne Metro Welcome Center,utilities,"Walk in for help applying for water, energy, or rent help.",,"7310 Woodward Ave, Suite 114",Detroit,48202,42.370491,-83.073392,(313) 388-9799,,,,https://www.waynemetro.org,scheduled,,walk_in,,active,2026-09-18,web,seed_list,Wayne Metropolitan Community Action Agency website,https://www.waynemetro.org/location-directory/,"[2026-09-19] source page could not be fetched; check by eye. Site blocks scripted fetch (403). Phone, address and hours read on the live page in a browser on 2026-09-18."
sal_wayne_metro_walkin_dresner,svc_wayne_metro_walkin,org_wayne_metro,Wayne Metropolitan Community Action Agency,Walk-in help with applications,Dresner Community Center,utilities,"Walk in for help applying for water, energy, or rent help.",,3700 Gilbert St,Detroit,48210,42.327723,-83.119511,(313) 388-9799,,,,https://www.waynemetro.org,scheduled,,walk_in,,active,2026-09-18,web,seed_list,Wayne Metropolitan Community Action Agency website,https://www.waynemetro.org/location-directory/,"[2026-09-19] source page could not be fetched; check by eye. Site blocks scripted fetch (403). Phone, address and hours read on the live page in a browser on 2026-09-18."
sal_wayne_metro_walkin_west,svc_wayne_metro_walkin,org_wayne_metro,Wayne Metropolitan Community Action Agency,Walk-in help with applications,Wayne Metro West Client Service Center,utilities,"Walk in for help applying for water, energy, or rent help.",,18100 Meyers Rd,Detroit,48235,42.422235,-83.170288,(313) 388-9799,,,,https://www.waynemetro.org,scheduled,,walk_in,,active,2026-09-18,web,seed_list,Wayne Metropolitan Community Action Agency website,https://www.waynemetro.org/location-directory/,"[2026-09-19] source page could not be fetched; check by eye. Site blocks scripted fetch (403). Phone, address and hours read on the live page in a browser on 2026-09-18."
sal_wayne_metro_walkin_east,svc_wayne_metro_walkin,org_wayne_metro,Wayne Metropolitan Community Action Agency,Walk-in help with applications,Wayne Metro East Client Service Center,utilities,"Walk in for help applying for water, energy, or rent help.",,5555 Conner St,Detroit,48213,42.391255,-82.980562,(313) 388-9799,,,,https://www.waynemetro.org,scheduled,,walk_in,,active,2026-09-18,web,seed_list,Wayne Metropolitan Community Action Agency website,https://www.waynemetro.org/location-directory/,"[2026-09-19] source page could not be fetched; check by eye. Site blocks scripted fetch (403). Phone, address and hours read on the live page in a browser on 2026-09-18."
sal_dwsd_lifeline,,org_dwsd,Detroit Water and Sewerage Department,Lifeline H2O plan,,utilities,A lower water bill based on your income.,Low income households with a DWSD account.,,,,,,(313) 267-8000,,,,https://lifeline.detroitmi.gov,call_first,,,Enrollment is full right now. You can join the waitlist.,active,2026-09-18,auto_check,seed_list,Detroit Water and Sewerage Department website,https://detroitmi.gov/departments/water-and-sewerage-department/dwsd-customer-service/dwsd-here-help-water-assistance-programs/lifeline-plan,[2026-09-19] source page could not be fetched; check by eye.
sal_dte_shutoff_protection,,org_dte,DTE Energy,Shutoff protection plans,,utilities,"Plans that can stop a shutoff for low-income households, seniors, people with medical needs, and active military.",,,,,,,(800) 477-4747,,,,https://www.dteenergy.com,call_first,,,,active,2026-09-18,auto_check,seed_list,DTE Energy website,https://www.dteenergy.com/us/en/residential/billing-and-payments/energy-assistance/general-assistance.html,
sal_chass_southwest,,org_chass,CHASS Center,Doctor visits and pharmacy,CHASS Southwest Center,health.clinic,Doctor visits and a pharmacy in Southwest Detroit.,,5635 W Fort St,Detroit,48209,42.309544,-83.096371,313-849-3920,,,,https://www.chasscenter.org,scheduled,,spanish,,active,2026-09-18,auto_check,seed_list,CHASS Center website,https://www.chasscenter.org/contact,
sal_covenant_care_michigan_ave,svc_covenant_community_care_clinic,org_covenant_community_care,Covenant Community Care,"Medical, dental, and counseling","Covenant Community Care, Michigan Ave",health.clinic,"Medical, dental, and counseling care. You pay based on your income.",,5716 Michigan Ave,Detroit,48210,42.331214,-83.113248,(313) 554-1095,,,,https://covenantcommunitycare.org,scheduled,,sliding_fee,,active,2026-09-18,auto_check,seed_list,Covenant Community Care website,https://covenantcommunitycare.org/locations/michigan-avenue/,
sal_covenant_care_joy_rd,svc_covenant_community_care_clinic,org_covenant_community_care,Covenant Community Care,"Medical, dental, and counseling","Covenant Community Care, Joy Road",health.clinic,"Medical, dental, and counseling care. You pay based on your income.",,17625 Joy Rd,Detroit,48228,42.357825,-83.214997,(313) 446-8800,,,,https://covenantcommunitycare.org,scheduled,,sliding_fee,,active,2026-09-18,auto_check,seed_list,Covenant Community Care website,https://covenantcommunitycare.org/locations/joy-road/,
sal_dwihn_care_center,,org_dwihn,Detroit Wayne Integrated Health Network,Crisis care center,DWIHN Care Center,health.mental,"Walk in any time for help in a mental health crisis. Adults and children. No appointment, insurance, or ID needed.",,707 W Milwaukee Ave,Detroit,48202,42.367305,-83.077212,(313) 989-9444,,,,https://dwihn.org,always,,"walk_in,no_id_required",,active,2026-09-18,auto_check,seed_list,Detroit Wayne Integrated Health Network website,https://dwihn.org/programs-services/crisis-services,
sal_dwihn_crisis_line,,org_dwihn,Detroit Wayne Integrated Health Network,24-hour crisis line,,health.mental,Call any time to talk to a real person about a mental health crisis.,,,,,,,1-800-241-4949,,,,https://dwihn.org,always,,,,active,2026-09-18,auto_check,seed_list,Detroit Wayne Integrated Health Network website,https://dwihn.org/crisis-help,
sal_first_step_helpline,,org_first_step,First Step,24-hour helpline,,shelter.dv,Call any time for help with domestic or sexual violence.,,,,,,,(734) 722-6800,,,,https://www.firststep-mi.org,always,,,,active,2026-09-18,auto_check,seed_list,First Step website,https://www.firststep-mi.org/,
sal_ywca_interim_house_line,,org_ywca_metro_detroit,YWCA Metropolitan Detroit,Interim House crisis line,,shelter.dv,24-hour crisis line and help making a safety plan. You do not have to be in danger right now to call.,,,,,,,313-861-5300,,,,https://www.ywcadetroit.org,always,,,,active,2026-09-18,web,seed_list,YWCA Metropolitan Detroit website,https://www.ywcadetroit.org/get-help/domestic-violence-support-safety/,"[2026-09-19] source page could not be fetched; check by eye. Site blocks scripted fetch (403). Phone, address and hours read on the live page in a browser on 2026-09-18."
sal_national_dv_hotline,,org_ndvh,National Domestic Violence Hotline,24-hour hotline,,shelter.dv,"Free, private help any time. Call, or text START to 88788.",,,,,,,1-800-799-7233,,,,https://www.thehotline.org,always,,,,active,2026-09-18,auto_check,seed_list,National Domestic Violence Hotline website,https://www.thehotline.org/,
sal_covenant_house_detroit,,org_covenant_house_mi,Covenant House Michigan,Shelter and help for young adults,Covenant House Michigan,youth,"Shelter and help for young people ages 18 to 24 in crisis. Open all day, every day.",Ages 18 to 24.,2959 Martin Luther King Jr Blvd,Detroit,48208,42.336450,-83.089371,(313) 463-2000,,,,https://covenanthousemi.org,always,,youth,,active,2026-09-18,auto_check,seed_list,Covenant House Michigan website,https://covenanthousemi.org/contact-us/,
sal_ruth_ellis_drop_in,,org_ruth_ellis,Ruth Ellis Center,Drop-in center,Ruth Ellis Center,youth,"Hot food, showers, laundry, clothes, and hygiene kits for LGBTQ+ young people.",Ages 13 to 30.,95 Victor St,Highland Park,48203,42.407545,-83.094256,313-252-1950,,,,https://www.ruthelliscenter.org,scheduled,,"youth,lgbtq,walk_in",,active,2026-09-18,auto_check,seed_list,Ruth Ellis Center website,https://ruthelliscenter.org/what-we-do/health-equity-outreach/,
sal_national_runaway_safeline,,org_nrs,National Runaway Safeline,24-hour safeline,,youth,"Call, text, or chat any time if you ran away or are thinking about it.",,,,,,,1-800-786-2929,,,,https://www.1800runaway.org,always,,youth,,active,2026-09-18,auto_check,seed_list,National Runaway Safeline website,https://www.1800runaway.org/,
sal_detroit_parks_adams_butzel_complex,,org_detroit_parks_and_recreation,Detroit Parks and Recreation,Adams Butzel Complex,Adams Butzel Complex,rec.center,"City recreation center with a pool, ice arena, gym, and weight room. Anyone can come in to cool off on hot days.","You need a membership for classes, the gym, and the pool. Ask at the front desk.",10500 Lyndon,Detroit,48238,42.395199,-83.163919,(313) 628-0990,,,,https://detroitmi.gov/departments/detroit-parks-recreation,scheduled,,,,active,2026-09-18,auto_check,seed_list,Detroit Parks and Recreation website,https://detroitmi.gov/departments/detroit-parks-recreation/recreation-centers/adams-butzel-complex,[2026-09-19] source page could not be fetched; check by eye.
sal_detroit_parks_community_center_at_ab_ford,,org_detroit_parks_and_recreation,Detroit Parks and Recreation,Community Center at AB Ford,Community Center at AB Ford,rec.center,City community center on the east riverfront. Anyone can come in to cool off on hot days.,You need a membership for classes and programs. Ask at the front desk.,100 Lenox,Detroit,48215,42.357578,-82.942853,(313) 628-1197,,,,https://detroitmi.gov/departments/detroit-parks-recreation,scheduled,,,,active,2026-09-18,auto_check,seed_list,Detroit Parks and Recreation website,https://detroitmi.gov/ABFord,[2026-09-19] source page could not be fetched; check by eye.
sal_detroit_parks_butzel_family_center,,org_detroit_parks_and_recreation,Detroit Parks and Recreation,Butzel Family Center,Butzel Family Center,rec.center,City center with senior and youth services and help agencies on site. Anyone can come in to cool off on hot days.,You need a membership for classes and programs. Ask at the front desk.,7737 Kercheval,Detroit,48214,42.357475,-83.002487,(313) 628-2100,,,,https://detroitmi.gov/departments/detroit-parks-recreation,scheduled,,,,active,2026-09-18,auto_check,seed_list,Detroit Parks and Recreation website,https://detroitmi.gov/departments/detroit-parks-recreation/recreation-centers/butzel-family-center,[2026-09-19] source page could not be fetched; check by eye.
sal_detroit_parks_chandler_park_fieldhouse,,org_detroit_parks_and_recreation,Detroit Parks and Recreation,Chandler Park Fieldhouse,Chandler Park Fieldhouse,rec.center,"City fieldhouse with a gym, indoor track, and turf field. Anyone can come in to cool off on hot days.","You need a membership for classes, the gym, and the track. Ask at the front desk.",12300 Chandler Park Drive,Detroit,48213,42.394509,-82.977222,313-224-3663,,,,https://detroitmi.gov/departments/detroit-parks-recreation,scheduled,,,,active,2026-09-18,auto_check,seed_list,Detroit Parks and Recreation website,https://detroitmi.gov/departments/detroit-parks-recreation/recreation-centers/chandler-park-fieldhouse,[2026-09-19] source page could not be fetched; check by eye.
sal_detroit_parks_clemente_recreation_center,,org_detroit_parks_and_recreation,Detroit Parks and Recreation,Clemente Recreation Center,Clemente Recreation Center,rec.center,"City recreation center with a gym, weight room, computer lab, and lending library. Anyone can come in to cool off on hot days.",You need a membership for classes and the gym. Ask at the front desk.,2631 Bagley,Detroit,48216,42.325239,-83.078471,(313) 224-0228,,,,https://detroitmi.gov/departments/detroit-parks-recreation,scheduled,,,,active,2026-09-18,auto_check,seed_list,Detroit Parks and Recreation website,https://detroitmi.gov/departments/detroit-parks-recreation/recreation-centers/clemente-center,[2026-09-19] source page could not be fetched; check by eye.
sal_detroit_parks_coleman_a_young_community_center,,org_detroit_parks_and_recreation,Detroit Parks and Recreation,Coleman A. Young Community Center,Coleman A. Young Community Center,rec.center,"City recreation center with a pool, gym, weight room, and boxing. Anyone can come in to cool off on hot days.","You need a membership for classes, the gym, and the pool. Ask at the front desk.",2751 Robert Bradby Dr,Detroit,48207,42.345385,-83.024511,(313) 628-0995,,,,https://detroitmi.gov/departments/detroit-parks-recreation,scheduled,,,,active,2026-09-18,auto_check,seed_list,Detroit Parks and Recreation website,https://detroitmi.gov/departments/detroit-parks-recreation/recreation-centers/coleman-young-community-center,[2026-09-19] source page could not be fetched; check by eye. Coordinates from the City recreation centers layer (address match).
sal_detroit_parks_crowell_recreation_center,,org_detroit_parks_and_recreation,Detroit Parks and Recreation,Crowell Recreation Center,Crowell Recreation Center,rec.center,"City recreation center with a gym, weight room, boxing, and a walking path in the park. Anyone can come in to cool off on hot days.",You need a membership for classes and the gym. Ask at the front desk.,16630 Lahser,Detroit,48219,42.410837,-83.257204,(313) 628-2047,,,,https://detroitmi.gov/departments/detroit-parks-recreation,scheduled,,,,active,2026-09-18,auto_check,seed_list,Detroit Parks and Recreation website,https://detroitmi.gov/departments/detroit-parks-recreation/recreation-centers/crowell-community-center,[2026-09-19] source page could not be fetched; check by eye.
sal_detroit_parks_farwell_recreation_center,,org_detroit_parks_and_recreation,Detroit Parks and Recreation,Farwell Recreation Center,Farwell Recreation Center,rec.center,"City recreation center with a gym, weight room, arts and crafts, and dance. Anyone can come in to cool off on hot days.",You need a membership for classes and the gym. Ask at the front desk.,2781 E Outer Drive,Detroit,48234,42.440652,-83.058027,(313) 628-2028,,,,https://detroitmi.gov/departments/detroit-parks-recreation,scheduled,,,,active,2026-09-18,auto_check,seed_list,Detroit Parks and Recreation website,https://detroitmi.gov/departments/detroit-parks-recreation/recreation-centers/farwell-recreation-center,"[2026-09-19] source page could not be fetched; check by eye. Coordinates from the City recreation centers layer, which lists this building at 2711 E. Outer Dr.; the City page says 2781. Address shown follows the City page."
sal_detroit_parks_heilmann_recreation_center,,org_detroit_parks_and_recreation,Detroit Parks and Recreation,Heilmann Recreation Center,Heilmann Recreation Center,rec.center,"City recreation center with a pool, gym, and weight room, plus senior and youth programs. Anyone can come in to cool off on hot days.","You need a membership for classes, the gym, and the pool. Ask at the front desk.",19601 Brock Ave,Detroit,48205,42.440027,-82.963144,(313) 224-9334,,,,https://detroitmi.gov/departments/detroit-parks-recreation,scheduled,,,,active,2026-09-18,auto_check,seed_list,Detroit Parks and Recreation website,https://detroitmi.gov/departments/detroit-parks-recreation/recreation-centers/heilmann-community-center,[2026-09-19] source page could not be fetched; check by eye.
sal_detroit_parks_helen_moore_community_center,,org_detroit_parks_and_recreation,Detroit Parks and Recreation,Helen Moore Community Center,Helen Moore Community Center,rec.center,"City community center with a gym, weight room, reading room, and art room. Anyone can come in to cool off on hot days.",You need a membership for classes and the gym. Ask at the front desk.,11825 Dexter Ave,Detroit,48206,42.380429,-83.124686,313-224-9303,,,,https://detroitmi.gov/departments/detroit-parks-recreation,scheduled,,,,active,2026-09-18,auto_check,seed_list,Detroit Parks and Recreation website,https://detroitmi.gov/departments/detroit-parks-recreation/recreation-centers/helen-moore-community-center-ed-davis-park,[2026-09-19] source page could not be fetched; check by eye.
sal_detroit_parks_joseph_walker_williams_center,,org_detroit_parks_and_recreation,Detroit Parks and Recreation,Joseph Walker Williams Center,Joseph Walker Williams Center,rec.center,"City recreation center with swimming, dance, and boxing. Anyone can come in to cool off on hot days.",You need a membership for classes and the pool. Ask at the front desk.,8431 Rosa Parks Blvd,Detroit,48206,42.371088,-83.095885,(313) 628-2039,,,,https://detroitmi.gov/departments/detroit-parks-recreation,scheduled,,,,active,2026-09-18,auto_check,seed_list,Detroit Parks and Recreation website,https://detroitmi.gov/departments/detroit-parks-recreation/recreation-centers/joseph-walker-williams-center,[2026-09-19] source page could not be fetched; check by eye.
sal_detroit_parks_kemeny_recreation_center,,org_detroit_parks_and_recreation,Detroit Parks and Recreation,Kemeny Recreation Center,Kemeny Recreation Center,rec.center,"City recreation center with a gym, weight room, game room, and sports fields. Anyone can come in to cool off on hot days.",You need a membership for classes and the gym. Ask at the front desk.,2260 S Fort St,Detroit,48217,42.273491,-83.157997,(313) 628-2819,,,,https://detroitmi.gov/departments/detroit-parks-recreation,scheduled,,,,active,2026-09-18,auto_check,seed_list,Detroit Parks and Recreation website,https://detroitmi.gov/departments/detroit-parks-recreation/recreation-centers/kemeny-recreation-center,[2026-09-19] source page could not be fetched; check by eye.
sal_detroit_parks_lasky_recreation_center,,org_detroit_parks_and_recreation,Detroit Parks and Recreation,Lasky Recreation Center,Lasky Recreation Center,rec.center,"City recreation center with a gym, weight room, boxing, and a track. Anyone can come in to cool off on hot days.",You need a membership for classes and the gym. Ask at the front desk.,13200 Fenelon,Detroit,48212,42.414047,-83.052597,(313) 628-2030,,,,https://detroitmi.gov/departments/detroit-parks-recreation,scheduled,,,,active,2026-09-18,auto_check,seed_list,Detroit Parks and Recreation website,https://detroitmi.gov/departments/detroit-parks-recreation/recreation-centers/lasky-recreation-center,[2026-09-19] source page could not be fetched; check by eye.
sal_detroit_parks_northwest_activities_center,,org_detroit_parks_and_recreation,Detroit Parks and Recreation,Northwest Activities Center,Northwest Activities Center,rec.center,"City activities center with a pool, gym, and weight room. Anyone can come in to cool off on hot days.","You need a membership for classes, the gym, and the pool. Ask at the front desk.",18100 Meyers,Detroit,48235,42.422235,-83.170288,313-578-7500,,,,https://detroitmi.gov/departments/detroit-parks-recreation,scheduled,,,,active,2026-09-18,auto_check,seed_list,Detroit Parks and Recreation website,https://detroitmi.gov/departments/detroit-parks-recreation/recreation-centers/northwest-activities-center,[2026-09-19] source page could not be fetched; check by eye.
sal_detroit_parks_patton_community_center,,org_detroit_parks_and_recreation,Detroit Parks and Recreation,Patton Community Center,Patton Community Center,rec.center,"City community center with a pool, gym, senior room, and computers. Anyone can come in to cool off on hot days.","You need a membership for classes, the gym, and the pool. Ask at the front desk.",2301 Woodmere,Detroit,48209,42.308946,-83.137091,(313) 628-2000,,,,https://detroitmi.gov/departments/detroit-parks-recreation,scheduled,,,,active,2026-09-18,auto_check,seed_list,Detroit Parks and Recreation website,https://detroitmi.gov/departments/detroit-parks-recreation/recreation-centers/patton-community-center,[2026-09-19] source page could not be fetched; check by eye.
sal_healthy_kidz_tindal_recreation_center,,org_healthy_kidz_inc,"Healthy Kidz, Inc.",Tindal Recreation Center,Tindal Recreation Center,rec.center,Recreation center run by a partner group for the City. Call for hours and programs.,,10301 W Seven Mile Rd,Detroit,48221,42.431267,-83.163674,313-307-8869,,,,https://detroitmi.gov/departments/detroit-parks-recreation,call_first,,,,active,2026-09-18,auto_check,seed_list,"Healthy Kidz, Inc. website",https://detroitmi.gov/departments/detroit-parks-recreation/recreation-centers/tindal-recreation-center,[2026-09-19] source page could not be fetched; check by eye.
sal_northwest_church_food_give_away,,org_northwest_church_of_christ,Northwest Church of Christ,Food give-away,"Food give-away, Northwest Church of Christ",food.pantry,Free fresh food at the church on give-away days.,,5151 Oakman Blvd,Detroit,48204,42.362380,-83.156901,313-834-0562,,,,https://www.northwestcofcdet.com/,call_first,"Their site says every 1st and 3rd Tuesday at noon, but its calendar shows other Tuesdays",,,active,2026-09-18,auto_check,seed_list,Northwest Church of Christ website,https://www.northwestcofcdet.com/event-details/forgotten-harvest-food-give-away-2026-08-11-12-00,
sal_straight_gate_drive_thru_food_pantry,,org_straight_gate_international_church,Straight Gate International Church,Drive-thru food pantry,"Drive-thru food pantry, Straight Gate International Church",food.pantry,Drive up and get free food. No one is turned away.,No qualifications needed.,10100 Grand River,Detroit,48204,42.370198,-83.142453,313-491-8430,,,,https://straightgate.net/,call_first,"1st and 4th Thursdays of each month, starting at 9am",,,active,2026-09-18,auto_check,seed_list,Straight Gate International Church website,https://straightgate.net/food-pantry,
sal_auntie_na_s_free_food_boxes,,org_auntie_na_s_village,Auntie Na's Village,Free food boxes,"Free food boxes, Auntie Na's Village",food.pantry,"A free box of food, plus free clothes and hygiene kits.",,12028 Yellowstone St,Detroit,48204,42.377459,-83.135296,(313) 808-8940,,,,https://www.auntienasvillage.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,Auntie Na's Village website,https://www.auntienasvillage.org/,
sal_detroit_community_dr_feleta_wilson_health_center,,org_detroit_community_health_connection,Detroit Community Health Connection,Dr. Feleta Wilson Health Center,Dr. Feleta Wilson Health Center,health.clinic,See a doctor or a dentist.,,6550 W Warren Ave,Detroit,48210,42.344950,-83.134687,313-897-7700,,,,https://www.dchcquality.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,Detroit Community Health Connection website,https://www.dchcquality.org/dr-feleta-wilson-health-center,
sal_american_indian_medical_clinic,,org_american_indian_health_and_family_servic,American Indian Health and Family Services,Medical clinic,"Medical clinic, American Indian Health and Family Services",health.clinic,Medical care and counseling.,Their site says they serve American Indian and Alaska Native people and other underserved people. Call to ask.,4880 Lawndale,Detroit,48210,42.327962,-83.147027,(313) 846-6030,,,,https://www.aihfs.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,American Indian Health and Family Services website,https://www.aihfs.org/,
sal_detroit_association_after_school_program,,org_detroit_association_of_black_organizatio,Detroit Association of Black Organizations,After school program,"After school program, Detroit Association of Black Organizations",youth,An after-school program for kids. The group also helps with food.,,12048 Grand River Ave,Detroit,48204,42.376703,-83.158581,(313) 491-0003,,,,https://dabodetroitinc.com/,call_first,,,,active,2026-09-18,auto_check,seed_list,Detroit Association of Black Organizations website,https://dabodetroitinc.com/,
sal_detroit_public_bowen_branch_library,,org_detroit_public_library,Detroit Public Library,Bowen Branch Library,Bowen Branch Library,rec.library,"Free computers, Wi-Fi, and books. A free place to sit inside.",,3648 W Vernor Hwy,Detroit,48216,42.323252,-83.088398,(313) 481-1540,,,,https://detroitpubliclibrary.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,Detroit Public Library website,https://detroitpubliclibrary.org/locations/bowen,
