sal_id,svc_id,org_id,org_name,service_name,location_name,category,what,eligibility,address_1,city,zip,lat,lon,phone,phone_label,phone2,phone2_label,website,availability,flags,notice,status,checked_at_entry,entry_method,source_type,source_name,source_url,cadence_days,internal_note
sal_drmm_genesis_house_2,,org_drmm,Detroit Rescue Mission Ministries,Genesis House II shelter,Genesis House II,shelter.emergency,"Shelter for families, single women, and parents with children. Call first.",,12900 W Chicago,Detroit,48228,42.365999,-83.170466,313-309-5900,,,,https://drmm.org,call_first,,,active,2026-09-18,auto_check,seed_list,Detroit Rescue Mission Ministries website,https://drmm.org/about-us/locations/,,
sal_drmm_gratiot_shelter,,org_drmm,Detroit Rescue Mission Ministries,Gratiot shelter,DRMM Gratiot Shelter,shelter.emergency,Shelter for women and children. Call first.,,15063 Gratiot Ave,Detroit,48205,42.444936,-82.971282,313-499-8605,,,,https://drmm.org,call_first,women,,active,2026-09-18,auto_check,seed_list,Detroit Rescue Mission Ministries website,https://drmm.org/about-us/locations/,,
sal_thaw_utility_help,,org_thaw,The Heat and Warmth Fund (THAW),Utility bill help,,utilities,"Help paying heat, electric, and water bills. Call or apply online.","Income limits vary. Have ID, Social Security numbers, and proof of income for all adults.",,,,,,1-800-866-8429,,,,https://thawfund.org,scheduled,,,active,2026-09-18,auto_check,seed_list,The Heat and Warmth Fund (THAW) website,https://thawfund.org/,,
sal_wayne_metro_connect_center,,org_wayne_metro,Wayne Metropolitan Community Action Agency,Connect Center phone line,,utilities,"One phone call to find out if you can get help with water, energy, or rent.",,,,,,,(313) 388-9799,,,,https://www.waynemetro.org,scheduled,,,active,2026-09-18,web,seed_list,Wayne Metropolitan Community Action Agency website,https://www.waynemetro.org/,,Site blocks automated fetch (403). Phone number read on waynemetro.org in two separate research passes on 2026-09-18.
sal_wayne_metro_walkin_welcome_center,svc_wayne_metro_walkin,org_wayne_metro,Wayne Metropolitan Community Action Agency,Walk-in help with applications,Wayne Metro Welcome Center,utilities,"Walk in for help applying for water, energy, or rent help.",,"7310 Woodward Ave, Suite 114",Detroit,48202,42.370491,-83.073392,(313) 388-9799,,,,https://www.waynemetro.org,scheduled,walk_in,,active,2026-09-18,web,seed_list,Wayne Metropolitan Community Action Agency website,https://www.waynemetro.org/location-directory/,,"Site blocks scripted fetch (403). Phone, address and hours read on the live page in a browser on 2026-09-18."
sal_wayne_metro_walkin_dresner,svc_wayne_metro_walkin,org_wayne_metro,Wayne Metropolitan Community Action Agency,Walk-in help with applications,Dresner Community Center,utilities,"Walk in for help applying for water, energy, or rent help.",,3700 Gilbert St,Detroit,48210,42.327723,-83.119511,(313) 388-9799,,,,https://www.waynemetro.org,scheduled,walk_in,,active,2026-09-18,web,seed_list,Wayne Metropolitan Community Action Agency website,https://www.waynemetro.org/location-directory/,,"Site blocks scripted fetch (403). Phone, address and hours read on the live page in a browser on 2026-09-18."
sal_wayne_metro_walkin_west,svc_wayne_metro_walkin,org_wayne_metro,Wayne Metropolitan Community Action Agency,Walk-in help with applications,Wayne Metro West Client Service Center,utilities,"Walk in for help applying for water, energy, or rent help.",,18100 Meyers Rd,Detroit,48235,42.422235,-83.170288,(313) 388-9799,,,,https://www.waynemetro.org,scheduled,walk_in,,active,2026-09-18,web,seed_list,Wayne Metropolitan Community Action Agency website,https://www.waynemetro.org/location-directory/,,"Site blocks scripted fetch (403). Phone, address and hours read on the live page in a browser on 2026-09-18."
sal_wayne_metro_walkin_east,svc_wayne_metro_walkin,org_wayne_metro,Wayne Metropolitan Community Action Agency,Walk-in help with applications,Wayne Metro East Client Service Center,utilities,"Walk in for help applying for water, energy, or rent help.",,5555 Conner St,Detroit,48213,42.391255,-82.980562,(313) 388-9799,,,,https://www.waynemetro.org,scheduled,walk_in,,active,2026-09-18,web,seed_list,Wayne Metropolitan Community Action Agency website,https://www.waynemetro.org/location-directory/,,"Site blocks scripted fetch (403). Phone, address and hours read on the live page in a browser on 2026-09-18."
sal_dwsd_lifeline,,org_dwsd,Detroit Water and Sewerage Department,Lifeline H2O plan,,utilities,A lower water bill based on your income.,Low income households with a DWSD account.,,,,,,(313) 267-8000,,,,https://lifeline.detroitmi.gov,call_first,,Enrollment is full right now. You can join the waitlist.,active,2026-09-18,auto_check,seed_list,Detroit Water and Sewerage Department website,https://detroitmi.gov/departments/water-and-sewerage-department/dwsd-customer-service/dwsd-here-help-water-assistance-programs/lifeline-plan,,
sal_dte_shutoff_protection,,org_dte,DTE Energy,Shutoff protection plans,,utilities,"Plans that can stop a shutoff for low-income households, seniors, people with medical needs, and active military.",,,,,,,(800) 477-4747,,,,https://www.dteenergy.com,call_first,,,active,2026-09-18,auto_check,seed_list,DTE Energy website,https://www.dteenergy.com/us/en/residential/billing-and-payments/energy-assistance/general-assistance.html,,
sal_chass_southwest,,org_chass,CHASS Center,Doctor visits and pharmacy,CHASS Southwest Center,health.clinic,Doctor visits and a pharmacy in Southwest Detroit.,,5635 W Fort St,Detroit,48209,42.309544,-83.096371,313-849-3920,,,,https://www.chasscenter.org,scheduled,spanish,,active,2026-09-18,auto_check,seed_list,CHASS Center website,https://www.chasscenter.org/contact,,
sal_covenant_care_michigan_ave,svc_covenant_community_care_clinic,org_covenant_community_care,Covenant Community Care,"Medical, dental, and counseling","Covenant Community Care, Michigan Ave",health.clinic,"Medical, dental, and counseling care. You pay based on your income.",,5716 Michigan Ave,Detroit,48210,42.331214,-83.113248,(313) 554-1095,,,,https://covenantcommunitycare.org,scheduled,sliding_fee,,active,2026-09-18,auto_check,seed_list,Covenant Community Care website,https://covenantcommunitycare.org/locations/michigan-avenue/,,
sal_covenant_care_joy_rd,svc_covenant_community_care_clinic,org_covenant_community_care,Covenant Community Care,"Medical, dental, and counseling","Covenant Community Care, Joy Road",health.clinic,"Medical, dental, and counseling care. You pay based on your income.",,17625 Joy Rd,Detroit,48228,42.357825,-83.214997,(313) 446-8800,,,,https://covenantcommunitycare.org,scheduled,sliding_fee,,active,2026-09-18,auto_check,seed_list,Covenant Community Care website,https://covenantcommunitycare.org/locations/joy-road/,,
sal_dwihn_care_center,,org_dwihn,Detroit Wayne Integrated Health Network,Crisis care center,DWIHN Care Center,health.mental,"Walk in any time for help in a mental health crisis. Adults and children. No appointment, insurance, or ID needed.",,707 W Milwaukee Ave,Detroit,48202,42.367305,-83.077212,(313) 989-9444,,,,https://dwihn.org,always,"walk_in,no_id_required",,active,2026-09-18,auto_check,seed_list,Detroit Wayne Integrated Health Network website,https://dwihn.org/programs-services/crisis-services,,
sal_dwihn_crisis_line,,org_dwihn,Detroit Wayne Integrated Health Network,24-hour crisis line,,health.mental,Call any time to talk to a real person about a mental health crisis.,,,,,,,1-800-241-4949,,,,https://dwihn.org,always,,,active,2026-09-18,auto_check,seed_list,Detroit Wayne Integrated Health Network website,https://dwihn.org/crisis-help,,
sal_first_step_helpline,,org_first_step,First Step,24-hour helpline,,shelter.dv,Call any time for help with domestic or sexual violence.,,,,,,,(734) 722-6800,,,,https://www.firststep-mi.org,always,,,active,2026-09-18,auto_check,seed_list,First Step website,https://www.firststep-mi.org/,,
sal_ywca_interim_house_line,,org_ywca_metro_detroit,YWCA Metropolitan Detroit,Interim House crisis line,,shelter.dv,24-hour crisis line and help making a safety plan. You do not have to be in danger right now to call.,,,,,,,313-861-5300,,,,https://www.ywcadetroit.org,always,,,active,2026-09-18,web,seed_list,YWCA Metropolitan Detroit website,https://www.ywcadetroit.org/get-help/domestic-violence-support-safety/,,"Site blocks scripted fetch (403). Phone, address and hours read on the live page in a browser on 2026-09-18."
sal_national_dv_hotline,,org_ndvh,National Domestic Violence Hotline,24-hour hotline,,shelter.dv,"Free, private help any time. Call, or text START to 88788.",,,,,,,1-800-799-7233,,,,https://www.thehotline.org,always,,,active,2026-09-18,auto_check,seed_list,National Domestic Violence Hotline website,https://www.thehotline.org/,,
sal_covenant_house_detroit,,org_covenant_house_mi,Covenant House Michigan,Shelter and help for young adults,Covenant House Michigan,youth,"Shelter and help for young people ages 18 to 24 in crisis. Open all day, every day.",Ages 18 to 24.,2959 Martin Luther King Jr Blvd,Detroit,48208,42.336450,-83.089371,(313) 463-2000,,,,https://covenanthousemi.org,always,youth,,active,2026-09-18,auto_check,seed_list,Covenant House Michigan website,https://covenanthousemi.org/contact-us/,,
sal_ruth_ellis_drop_in,,org_ruth_ellis,Ruth Ellis Center,Drop-in center,Ruth Ellis Center,youth,"Hot food, showers, laundry, clothes, and hygiene kits for LGBTQ+ young people.",Ages 13 to 30.,95 Victor St,Highland Park,48203,42.407545,-83.094256,313-252-1950,,,,https://www.ruthelliscenter.org,scheduled,"youth,lgbtq,walk_in",,active,2026-09-18,auto_check,seed_list,Ruth Ellis Center website,https://ruthelliscenter.org/what-we-do/health-equity-outreach/,,
sal_national_runaway_safeline,,org_nrs,National Runaway Safeline,24-hour safeline,,youth,"Call, text, or chat any time if you ran away or are thinking about it.",,,,,,,1-800-786-2929,,,,https://www.1800runaway.org,always,youth,,active,2026-09-18,auto_check,seed_list,National Runaway Safeline website,https://www.1800runaway.org/,,
