name,why_held,source_url
Xfinity Internet Essentials (link-out),[2026-09-19 new kinds of help] xfinity.com blocks scripts; price and rules not read on the owner page. Check in a browser before linking,https://www.xfinity.com/learn/internet-service/internet-essentials
Spectrum Internet Assist (link-out),"[2026-09-19 new kinds of help] Not shown that Spectrum serves Detroit, Hamtramck, Highland Park or Dearborn",https://www.spectrum.com/internet/spectrum-internet-assist
"Grace in Action Southwest Equitable Internet Initiative ($10/month, 48209 and 48216)",[2026-09-19 new kinds of help] Owner page returns 401; facts only from a Michigan Central press release (June 2025),https://www.giacollectives.org/sw-equitable-internet-initiative
PCs for People (low-cost computers),[2026-09-19 new kinds of help] No Michigan store on the locations page; shipping to Michigan not confirmed,https://www.pcsforpeople.org/eligibility/
Dearborn Public Library mobile hotspots,[2026-09-19 new kinds of help] Page still says hotspots work on the Sprint network (stale); loan period not shown,https://dearbornlibrary.org/mobile-hotspots/
"Friends of Parkside Tech Lab, 5000 Conner St #103",[2026-09-19 new kinds of help] Connect 313 hub; phone and address on the owner page but no hours,https://www.friendsofparkside.org/
"MACC Development MACC Tech Hub, 7900 Mack Ave",[2026-09-19 new kinds of help] Connect 313 hub; no hours printed; content may need a browser,https://www.maccdevelopment.com/macctechhub
"Bridging Communities tech hub, 6900 McGraw Ave","[2026-09-19 new kinds of help] Named a tech hub by Connect 313, but its own page does not describe tech help; office hours only",https://bridgingcommunities.org/
Lifeline apply site (lifelinesupport.org),[2026-09-19 new kinds of help] Refuses script connections; MPSC points to it as the place to apply. Check in a browser before we link to it,https://www.lifelinesupport.org/
"Advantage Health Centers, 101 E Alexandrine St","[2026-09-19 new kinds of help] The dental page lists this site, but no page says which sites have a dentist; the locations page loads by script, so phone and address are not on one page. Not in resources.csv",https://ahcdetroit.org/services/dental-services/
Vision To Learn (free school eye exams and glasses),"[2026-09-19 new kinds of help] School and Head Start only; families can't book a visit. The phone (313-481-1741) is printed only on a DPL event page, not VTL's own page; VTL's Detroit post is from 2016",https://visiontolearn.org/where-we-work/michigan/
"Eye Care for Michigan (Eye Care For Detroit): free glasses and College Park Vision Center, 7800 W. Outer Drive",[2026-09-19 new kinds of help] The page doesn't say the walk-in clinic is at 7800 W. Outer Dr; exam cost and FAQ load by script; no hours,https://www.eyecarefordetroit.org/free-prescription-eyeglasses
"Matrix Head Start, 1400 Woodbridge",[2026-09-19 new kinds of help] Owner page gives 1400 Woodbridge; the Head Start Association directory gives 2051 Rosa Parks Blvd Suite 1K. Confirm which is a center and which is the office,https://matrixheadstart.org/contact-us/
"MiSide EarlyYears Head Start, 19176 Northrop and 19750 Burt Rd",[2026-09-19 new kinds of help] Phone conflict: miside.org prints (313) 591-4179 and (313) 504-4076; the still-live develctrs.org page prints (313) 246-6060 and (313) 977-9550,https://miside.org/miside-earlyyears/head-start-and-early-head-start
"The Order of the Fishermen Ministry Head Start, 10047 Grand River Ave","[2026-09-19 new kinds of help] Phone and address on the owner page, but cost and ages are not stated",https://www.tofmhs.org/
"Focus: HOPE Center for Children (Strong Beginnings and GSRP), 1550 Oakman Blvd","[2026-09-19 new kinds of help] Page shows two addresses (program 1550, main office 1400 Oakman) and no early-learning phone; GSRP section says '6 weeks to 4 years' (likely copy error); no longer Head Start though directories say so",https://www.focushope.edu/programs/early-learning/
"Wayne Metro Head Start (Hamtramck, Highland Park, Dearborn)",[2026-09-19 new kinds of help] waynemetro.org blocks scripts (403); sites and phones come only from search snippets. Our only route to Head Start in those three cities. Check in a browser,https://www.waynemetro.org/headstart/
"New St. Paul Tabernacle Head Start, 15362 Southfield Dr",[2026-09-19 new kinds of help] Owner site blocks scripts (403); address and phone only from the Head Start Association directory,https://nspheadstart.org/
"Renaissance Head Start, 13110 14th St",[2026-09-19 new kinds of help] Owner domain looks parked (redirects to /lander); may be closed,http://www.renheadstart.org/
Modivcare Michigan Medicaid rides (no health plan): 1-866-569-1902,"[2026-09-19 new kinds of help] Printed on the vendor's page, not on a current MDHHS page. Confirm with MDHHS before it goes on the rides screen",https://www.mymodivcare.com/members/mi/
"St. Patrick Senior Center medical rides, 58 Parsons St",[2026-09-19 new kinds of help] Rides post is from Feb 2022 with no 2025-26 evidence; the rides line (313-831-2520) and the address are not on the same page,https://stpatsrctr.org/well-provide-transportation-to-medical-appointments/
Detroit Health Department Rides to Care (pregnant women and new moms),[2026-09-19 new kinds of help] Program URL now redirects to a general page that doesn't mention it; 313-876-0000 only in a Dec 2025 news story. May have ended,https://detroitmi.gov/departments/detroit-health-department
"Michigan Humane Grosfeld Veterinary Clinic, 7887 Chrysler Drive","[2026-09-19 new kinds of help] Verified (phone and address on the locations page; clinic hours Mon-Fri 8am-6pm on the clinic page), but the page never says low cost: deposits are $225 dog surgery, $100 cat surgery, $45 wellness. A person decides whether it fits 'low-cost pet care'",https://michiganhumane.org/locations-and-hours/
Michigan Humane Caplan Family Pet Food Pantry,"[2026-09-19 new kinds of help] Free dog and cat food every 30 days at pop-up sites, but the distribution calendar is script-only; no places or times readable",https://michiganhumane.org/pet-food-access/
"All About Animals 'Detroit Pets For Life' (free spay/neuter in 48201, 48204, 48206, 48208)",[2026-09-19 new kinds of help] Marked 'Limited time!' on the pricing page with no end date; not the owner's own program page (call 313-804-9152),https://allaboutanimalsrescue.org/veterinary-services/all-about-pricing/
Dog Aide dog food delivery (Detroit),[2026-09-19 new kinds of help] Phone conflict: page prints (313) 744-6DOG (744-6364) but the tap link dials 313-644-6364. A person must call to confirm,https://www.dogaide.com/outreach.html
"Detroit Animal Care and Control, 1431 E Ferry St","[2026-09-19 new kinds of help] Mainly strays, adoptions and licenses; page carries a stale 2018 holiday notice; older sources give 7401 Chrysler Dr; rabies-shot price not on the page. Could be a pets row once a person confirms",https://detroitmi.gov/departments/general-services-department/detroit-animal-care-and-control/detroit-animal-care
"United Community Housing Coalition: eviction defense, 300 River Place Dr, Suite 1200",[2026-09-19 new kinds of help] Hours conflict on UCHC's own pages (contact page Mon-Fri 8:30am-5:00pm; home page 8:30am-4:30pm). Phone 313-963-3310 and the new address are clear. The City HOPE page and 36th District Court FAQ still show the old 2727 Second Ave address and a 313-405-7726 number: do not use those,https://www.uchcdetroit.org/contact-us
United Community Housing Coalition: tax foreclosure prevention,[2026-09-19 new kinds of help] Same UCHC hours conflict (4:30 vs 5:00). Tax Foreclosure Hotline 313-725-4560 and the address are on the contact page,https://www.uchcdetroit.org/contact-us
Legal Aid and Defender Association: civil housing and veterans legal help,"[2026-09-19 new kinds of help] Two addresses on its own page: footer 7650 Second Ave, Ste 120, 48202 vs header '613 Abbott St #630' (looks like a map widget). Footer says Copyright 2022. Hours not printed",https://ladadetroit.org/services/
Detroit Tax Relief Fund,[2026-09-19 new kinds of help] Program page refused our script (403). Phone 866-313-2520 is only on the City HOPE page. A person must check it is still funded,https://www.waynemetro.org/dtrf/
Detroit Senior Accessibility Home Repair Fund,[2026-09-19 new kinds of help] ARPA-funded (2024); no sign it is still open. Application site detroithousingnetwork.org refused our script (403),https://detroitmi.gov/departments/housing-and-revitalization-department/homeowners/senior-accessibility-home-repair-fund
Michigan Legal Services: probate to keep the family home,"[2026-09-19 new kinds of help] The probate program's PHONE field is blank; only the general law line 313-964-4130 exists, and the program page shows a staff email (not recorded). The River Place row covers the office",https://www.milegalservices.org/housing
"Hamtramck H.E.A.R.T. poverty exemption, 3401 Evaline St",[2026-09-19 new kinds of help] The 2026 packet contradicts itself on the income limit ('add 75%' vs 'factor of 1.70'). Phone (313) 800-5233 ext. 820 and address are on the assessor page,https://hamtramckcity.gov/departments/assessor/
"Highland Park poverty exemption, City Assessor, 12050 Woodward Ave","[2026-09-19 new kinds of help] Board of Review page says '12505 Woodward Ave'; every other page says 12050. Phone 313-252-0050 is City Hall main. Board of Review 2026: Jul 21 and Dec 15, 1-3pm",https://highlandparkmi.gov/government/assessor/tax-assessing/poverty-exemption-application/
"Dearborn Housing Commission (Townsend Towers, Kennedy Plaza, Sisson Manor)",[2026-09-19 new kinds of help] No phone on the page; Sisson Manor ZIP is 48124 in one block and 48126 in another,https://dearborn.gov/dearbornhousing
Wayne Metro rent help (Connect Center),[2026-09-19 new kinds of help] waynemetro.org refused our script (403). A person should check current rent-help programs in a browser before tagging the existing sal_wayne_metro_* rows housing.rent,https://www.waynemetro.org/
"36th District Court, 421 Madison St (where Detroit eviction hearings are)","[2026-09-19 new kinds of help] Reference row, not a help listing. Right to Counsel lawyers are in room 417. A steward decides whether the rent screen shows the court. Its landlord-tenant FAQ still lists UCHC at the old address",https://www.36thdistrictcourtmi.gov/general-information/housing-resources
Detroit Tenants Association / Detroit Tenant Union,"[2026-09-19 new kinds of help] Active in 2026 per news, but detroittenants.org did not answer and the only presence is social media. No owner page to check",
City of Detroit Life & Legacy (free wills),[2026-09-19 new kinds of help] Page now returns 'Content Not Found' (403). May be unpublished,
LISC / City 0% Interest Home Repair Loan,[2026-09-19 new kinds of help] LISC page is written in the past tense and detroithomeloans.org is (c) 2014. Treat as ended unless LISC or the City confirms,https://www.lisc.org/detroit/our-initiatives/quality-affordable-housing/interest-home-repair-loan-program/
Michigan tenant-landlord guide (Legislature PDF),[2026-09-19 new kinds of help] Not fetched; link-out candidate only after a person opens it,https://www.legislature.mi.gov/Publications/tenantlandlord.pdf
"Detroit at Work career center, W. Warren (ACCESS)","[2026-09-19 new kinds of help] Address conflict on ACCESS's own pages: 16427 W. Warren (contact page, DAW) vs 14627 W. Warren (financial-stability page)",https://www.accesscommunity.org/contact
"Detroit at Work career center, W. McNichols (MiSide)",[2026-09-19 new kinds of help] DAW marks it REFERRALS ONLY; late night is Thursday on DAW but Wednesday on MiSide's page,https://detroitatwork.com/locations
"Detroit at Work career center, E. Seven Mile (Ross)",[2026-09-19 new kinds of help] Not on the DAW locations page; may be closed; operator phone is aggregator-only. Call 313-962-9675 and ask,https://www.michiganworks.org/region-m
"MiSide Earn + Learn, 2835 Bagley Suite 800","[2026-09-19 new kinds of help] Notes disagree about 2835 Bagley: DAW says its services there moved out Sept 30, 2025; MiSide's pages still list programs there",https://miside.org/miside-wealth/earn-learn
"MiSide Wealth Center for Working Families, 2835 Bagley",[2026-09-19 new kinds of help] Same 2835 Bagley question; program page has no address or phone (taken from contact page),https://miside.org/contact-us
MiSide Homeless Veterans Reintegration Program,[2026-09-19 new kinds of help] Program page has no phone or address; only door is 2835 Bagley (see above),https://miside.org/miwealth/homeless-veterans-reintegration-program-hvrp
"SEMCA Michigan Works! Dearborn job center, 6451 Schaefer (inside ACCESS)",[2026-09-19 new kinds of help] Two phones: 313-945-8380 (DCC and ACCESS pages) vs 313-203-3366 (Michigan Works! Association page); SEMCA's own page blocks scripts,https://dccwf.org/locations/
Detroit Job Corps Center,[2026-09-19 new kinds of help] Federal pause of contractor-run centers in 2025; reopening is news-only. Call before showing as enrolling,https://detroit.jobcorps.gov/
"AARP Foundation / NCBA SCSEP, 407 E. Fort St",[2026-09-19 new kinds of help] Page names both NCBA and AARP Foundation; no AARP-owned page with the address. Confirm who answers,https://ncbainc.org/michigan-office/
Urban League Urban Seniors Jobs Program (55+),[2026-09-19 new kinds of help] Phone only; no street address on the page,https://www.deturbanleague.org/usjp
"Urban League Workforce Career Development Center, 15770 James Couzens",[2026-09-19 new kinds of help] No page has both this address and a phone; HQ line may not reach it,https://www.deturbanleague.org/wcdc
"Michigan Rehabilitation Services, Detroit and Dearborn offices",[2026-09-19 new kinds of help] Office locator loads by script; the only address seen is aggregator-only,https://www.michigan.gov/leo/bureaus-agencies/mrs/office-locator
"Goodwill Career Academy, 3111 Grand River",[2026-09-19 new kinds of help] Two phones: (313) 557-8612 on the program page vs 313.557.8635 on the locations page,https://www.goodwilldetroit.org/connect/find-a-location/
"Goodwill A Place of Our Own Clubhouse, 1401 Ash St",[2026-09-19 new kinds of help] Two phones: 313.931.0901 (locations page) vs (313) 557-8623 (program page),https://www.goodwilldetroit.org/connect/find-a-location/
SER Metro-Detroit ReBuild Detroit (construction readiness),"[2026-09-19 new kinds of help] sermetro.org blocks scripts; last cohort shown is Nov 10, 2025",https://sermetro.org/locations/
SER Metro-Detroit Justice Impacted Services,[2026-09-19 new kinds of help] sermetro.org blocks scripts; a person must read it in a browser,https://sermetro.org/program-service/justice-impacted-services/
SER Metro-Detroit Center for Working Families and Adult Education (9301 Michigan; FREC East),[2026-09-19 new kinds of help] sermetro.org blocks scripts; Maddelein ZIP 48205 vs 48216 on SER's own pages,https://sermetro.org/adult-education-services/
SER Metro-Detroit YouthBuild and Year Round Youth,"[2026-09-19 new kinds of help] sermetro.org blocks scripts; 5555 Conner printed with three ZIPs (48205, 48213, 48215)",https://sermetro.org/locations/
Wayne Metro Growing Green / SWIFT / Career Institute (paid training),[2026-09-19 new kinds of help] waynemetro.org blocks scripts; SWIFT is 16 weeks and 10 weeks on the same page; no training-site address,https://www.waynemetro.org/employment/
Ford Resource and Engagement Center East,[2026-09-19 new kinds of help] Same Ford page prints 15941 and 15491 Maddelein,https://www.fordphilanthropy.org/ford-community-centers
Operation ABLE of Michigan (Spectrum Human Services),[2026-09-19 new kinds of help] No dated content; says it will soon re-establish a group; currency unknown,https://www.spectrumhuman.org/OperationAble
"Year Up United, Detroit",[2026-09-19 new kinds of help] No street address or phone on the page,https://www.yearup.org/locations/detroit-mi
NPower Michigan Tech Fundamentals,[2026-09-19 new kinds of help] Only staff phone lines printed; no class dates,https://www.npower.org/locations/michigan/
WDI Access for All pre-apprenticeship (Highland Park),[2026-09-19 new kinds of help] Class site is inferred from a video title; program page lists only the Lansing office,https://miwdi.org/accessforall/
WDI Fast Track (paid construction work),[2026-09-19 new kinds of help] Only a Lansing contact; no eligibility or dates,https://miwdi.org/fast-track/
Laborers Local 1191 apprenticeship,[2026-09-19 new kinds of help] Training page is from 2017-2020,https://laborerslocal1191.org/Training-Information
BLAST Detroit pre-apprenticeship,[2026-09-19 new kinds of help] Page last edited 2018; entry is by agency referral,https://blastdetroit.org/program-offering/
Empowerment Plan paid jobs for parents in shelters,[2026-09-19 new kinds of help] No phone on the site; hiring form closed; hires through shelter referrals,
Cass Community Green Industries (paid jobs),"[2026-09-19 new kinds of help] No intake path, eligibility or hours; likely Cass participants only",https://casscommunity.org/services/vocational/
Jefferson East Connected Learning Center,[2026-09-19 new kinds of help] Hours differ between the contact page and the program page,https://www.jeffersoneast.org/contact
Detroit Training Center,"[2026-09-19 new kinds of help] For-profit school; prices of $3,000 and $6,000 shown",https://detroittraining.com/
TechTown small business programs,[2026-09-19 new kinds of help] For business owners; Retail Boot Camp takes a $199 deposit,https://techtowndetroit.org/what-we-do/small-business-programs/
Grand Circus,[2026-09-19 new kinds of help] Site blocks scripts; may not be offering public bootcamps (snippet only),
Capuchin Earthworks Agriculture Training,[2026-09-19 new kinds of help] Site shows a Cloudflare challenge; not verified,https://www.cskdetroit.org/
Center for Employment Opportunities (CEO) Detroit,[2026-09-19 new kinds of help] Site blocks scripts; facts only from a search snippet; likely parole/probation referral only,https://www.ceoworks.org/locations/detroit
Detroit Justice Center legal services,[2026-09-19 new kinds of help] Takes legal clients only from referral partners; old address still in search results,https://detroitjustice.org/legal-services/
Central City Integrated Health supported employment (IPS),[2026-09-19 new kinds of help] For CCH clients only,https://www.centralcityhealth.com/services/services/EMPLOYMENT-SERVICES
MiSide Supported Employment (IPS),[2026-09-19 new kinds of help] For MiSide counseling clients; no phone or address on the program page,https://miside.org/mihealth/supported-employment
Disability Network Wayne County Detroit job readiness,[2026-09-19 new kinds of help] Page copied from another center (Capital Area); copyright 2022; confirm services,https://disabilitynetworkwcd.org/employment-job-readiness-services/
VA Detroit Compensated Work Therapy,[2026-09-19 new kinds of help] Page says a referral is required; phone only in HTML attributes,https://www.va.gov/detroit-health-care/locations/john-d-dingell-department-of-veterans-affairs-medical-center/
Samaritas refugee employment (8131 E. Jefferson),[2026-09-19 new kinds of help] 2025 federal refugee cuts; employment line is a 248 number. Confirm Detroit services run,https://samaritas.org/new-americans/employment-education/
Global Detroit Skilled Immigrant Integration Program,[2026-09-19 new kinds of help] No phone; contact form only,https://michiganglobaltalent.org/programs/
Volunteers of America Michigan veteran employment (HVRP),[2026-09-19 new kinds of help] No Detroit address; counties served not stated,https://www.voami.org/services/veteran-services/
Developing K.I.D.S. youth workforce program,[2026-09-19 new kinds of help] No phone on the site,https://www.developingkids.org/wfd
Detroit Phoenix Center internships,[2026-09-19 new kinds of help] Content from 2021-2023; homepage has Covenant House text; suite was Detroit Justice Center's,https://www.detroitphoenixcenter.org/education
DHDC youth career pathways,[2026-09-19 new kinds of help] Cost not stated for career pathways; after-school program has a $50 fee,https://www.dhdc1.org/programs/youth-development/
Alternatives For Girls workforce development,[2026-09-19 new kinds of help] For AFG clients; footer 2024,https://alternativesforgirls.org/programs/workforce-development/
International Institute ESL classes,[2026-09-19 new kinds of help] Page last updated April 2023; no current sessions,https://www.iimd.org/education-and-training-classes/esl
International Institute CNA training,[2026-09-19 new kinds of help] Page updated April 2023,https://www.iimd.org/education-and-training-classes/certified-nursing-assistant
DPSCD adult English classes at Priest Elementary-Middle,[2026-09-19 new kinds of help] State locator gives a different phone (313-457-2537); no class times,https://www.detroitk12.org/enroll/adult-education
DPSCD adult English classes at Northern High School,[2026-09-19 new kinds of help] State locator gives a different phone (313-872-0863); no class times,https://www.detroitk12.org/enroll/adult-education
"WCCCD adult education, Little Rock site",[2026-09-19 new kinds of help] 8801 Woodward on the web page vs 9000 Woodward in the Fall 2026 PDF,https://www.wcccd.edu/adult-education
"WCCCD Regional Training Center (CDL, trades)",[2026-09-19 new kinds of help] No cohort dates; cost depends on grants; the page lacks a street number,https://www.wcccd.edu/locations/eastern-campus/regional-training-center
Hamtramck Public Library English classes,[2026-09-19 new kinds of help] Library's own page does not mention ESL (state locator only),https://hamtramck.lib.mi.us/
La Casa Guadalupana GED in Spanish and ESL,[2026-09-19 new kinds of help] No phone or street address on its own site,https://lcgdetroit.org/
ACCESS Adult and Family Learning ESL,[2026-09-19 new kinds of help] No address or class times on the page,https://www.accesscommunity.org/education/adult-programs
WSU Another Chance GED prep,[2026-09-19 new kinds of help] Only the department office address; no class times or cost,https://clas.wayne.edu/afamstudies/programs/anotherchance
St. Vincent and Sarah Fisher Center adult GED,[2026-09-19 new kinds of help] Site blocks scripts; facts only from snippets,https://svsfcenter.org/programs/adult-education/
Detroit Literacy Coalition,[2026-09-19 new kinds of help] Site blocks scripts; address only from aggregators,https://detroitliteracy.org/
Wayne Metro LEAPS adult education,[2026-09-19 new kinds of help] Site blocks scripts; facts only from snippets,https://www.waynemetro.org/leaps/
Alpha Technical Institute HiSET test site,[2026-09-19 new kinds of help] For-profit; page does not mention HiSET; 4114 vs 5401 Schaefer,https://www.alphatechschool.com/testing-center-page/
DPL Cisco IT study group and branch computer and resume classes,"[2026-09-19 new kinds of help] Summer catalog sessions end Sept 23-30, 2026; wait for the Fall catalog",https://detroitpubliclibrary.org/tta-catalog
Wayne County Veterans Services job referrals,[2026-09-19 new kinds of help] waynecountymi.gov blocks scripts; facts aggregator-only,
"Wayne County Clerk, Birth and Death Records, 400 Monroe St, Suite 605","[2026-09-19 new kinds of help] This is where Detroit, Dearborn, Hamtramck and Highland Park birth certificates come from (the Detroit Health Department closed its Vital Records Division in December 2013). waynecountymi.gov refused our script (403); phone 313-224-0270 and the address were read only on the City's page. A person must check the Clerk's own page for fees, hours (City page says 8:00am-4:30pm) and any fee waiver for people without housing",https://detroitmi.gov/departments/detroit-health-department/programs-and-services/birth-and-death-certificates
"Michigan Secretary of State branch offices (Dearborn, Hamtramck, 6 in Detroit; none in Highland Park)",[2026-09-19 new kinds of help] Branches have no public phone; no single page has a phone and a branch address. The branch list PDF is from 2024. Dearborn is 5090 Schaefer Rd in the fax PDF and a 2026 release but 5094 in a 2025 release. Re-check each office in the scheduler,https://www.michigan.gov/sos/faqs/resources/secretary-of-state-offices
"Social Security offices (Detroit, Dearborn, Hamtramck area)",[2026-09-19 new kinds of help] ssa.gov/locator refused our script (403). A person must look up the offices in a browser,https://www.ssa.gov/locator/
