sal_id,record_ref,name,address_1,city,zip,lat,lon,phone,website,hours_text,extra,source_id,source_last_edited,fetched_at
sal_dfd_engine_53_fire_station,E-53,Engine 53 fire station,15127 Greenfield Road,Detroit,48227,42.401108,-83.199116,,,,,detroit_fire_stations,2024-02-24,2026-09-22
sal_dfd_engine_54_fire_station,E-54,Engine 54 fire station,16825 Trinity Street,Detroit,48219,42.413498,-83.249314,,,,,detroit_fire_stations,2024-02-24,2026-09-22
sal_dfd_engine_55_fire_station,E-55,Engine 55 fire station,18140 Joy Road,Detroit,48228,42.358147,-83.217387,,,,,detroit_fire_stations,2024-02-24,2026-09-22
sal_dfd_engine_56_fire_station,E-56,Engine 56 fire station,18601 Ryan Road,Detroit,48234,42.429960,-83.063223,,,,,detroit_fire_stations,2024-02-24,2026-09-22
sal_dfd_engine_57_fire_station,E-57,Engine 57 fire station,13960 Burt Road,Detroit,48223,42.387028,-83.246282,,,,,detroit_fire_stations,2024-02-24,2026-09-22
sal_dfd_engine_58_fire_station,E-58,Engine 58 fire station,10801 Whittier Avenue,Detroit,48224,42.417314,-82.954674,,,,,detroit_fire_stations,2024-02-24,2026-09-22
sal_dfd_engine_59_fire_station,E-59,Engine 59 fire station,17800 Curtis Street,Detroit,48235,42.423078,-83.218200,,,,,detroit_fire_stations,2024-02-24,2026-09-22
sal_dfd_engine_6_fire_station,E-6,Engine 6 fire station,3050 Russell Street,Detroit,48207,42.350190,-83.041984,,,,,detroit_fire_stations,2024-02-24,2026-09-22
sal_dfd_engine_60_fire_station,E-60,Engine 60 fire station,19701 Hoover Street,Detroit,48205,42.440257,-83.005254,,,,,detroit_fire_stations,2024-02-24,2026-09-22
sal_dfd_engine_9_fire_station,E-9,Engine 9 fire station,3737 E Lafayette Street,Detroit,48207,42.347146,-83.013138,,,,,detroit_fire_stations,2024-02-24,2026-09-22
sal_dfd_ladder_14_fire_station,L-14,Ladder 14 fire station,2200 Crane Street,Detroit,48214,42.362749,-82.992297,,,,,detroit_fire_stations,2024-02-24,2026-09-22
sal_dfd_ladder_19_fire_station,L-19,Ladder 19 fire station,10645 Shoemaker Street,Detroit,48213,42.389481,-82.994013,,,,,detroit_fire_stations,2024-02-24,2026-09-22
sal_dfd_ladder_20_fire_station,L-20,Ladder 20 fire station,433 W Alexandrine Street,Detroit,48201,42.348894,-83.063608,,,,,detroit_fire_stations,2024-02-24,2026-09-22
sal_dfd_ladder_22_fire_station,L-22,Ladder 22 fire station,6830 McGraw Avenue,Detroit,48210,42.338569,-83.133757,,,,,detroit_fire_stations,2024-02-24,2026-09-22
sal_dfd_ladder_30_fire_station,L-30,Ladder 30 fire station,17475 Mount Elliott Street,Detroit,48212,42.422688,-83.038755,,,,,detroit_fire_stations,2024-02-24,2026-09-22
