sal_id,record_ref,name,address_1,city,zip,lat,lon,phone,website,hours_text,extra,source_id,source_last_edited,fetched_at
sal_wws_hamtramck_hamtramck_city_market,,Hamtramck City Market,,Hamtramck,,42.3900584,-83.0536309,,,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, on the far-left side of the building, facing Joseph Campau Rd; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_hamtramck_national_association_of_yemeni_americans,,National Association of Yemeni Americans,,Hamtramck,,42.4019045,-83.0617635,,https://mynaya.org/,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, next to the main entrance; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_hamtramck_wayne_county_healthy_communities_fqhc,,Wayne County Healthy Communities (FQHC),,Hamtramck,,42.3913940,-83.0554765,,https://www.waynecountyhealthy.com/,Not open 24 hours; the County's map says usually Monday-Friday during normal business hours,"Station_Type=Vending Machine; Access_247=No; Box_Location=Indoors, patient/visitor waiting room; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_harper_woods_wayne_county_community_college_district_mar,,Wayne County Community College District - Mary Ellen Stempfle University Center,,Harper Woods,,42.4502754,-82.9299076,,https://www.wcccd.edu/,Not open 24 hours; the County's map says usually Monday-Friday during normal business hours,"Station_Type=Newsstand; Access_247=No; Box_Location=Indoors, in the front lobby off the main entrance; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_highland_park_ruth_ellis_health_and_wellness_center,,Ruth Ellis Health and Wellness Center,,Highland Park,,42.4073814,-83.0950636,,https://www.ruthelliscenter.org/,Not open 24 hours; the County's map says usually Monday-Friday during normal business hours,"Station_Type=Vending Machine; Access_247=No; Box_Location=Indoors, via the door on the left labeled “Health and Wellness Center”, located in the front lobby; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_highland_park_villa_at_the_park,,Villa at the Park,,Highland Park,,42.4041808,-83.1009295,,https://villaatthepark.com/,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, on the left side of the building facing Second St and Ford St; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_inkster_focus_hope,,Focus: HOPE,,Inkster,,42.3060569,-83.3093844,,https://www.focushope.edu/,Not open 24 hours; the County's map says usually Monday-Friday during normal business hours,"Station_Type=Vending Machine; Access_247=No; Box_Location=Indoors, in the hall by the front door; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_inkster_inkster_urgent_care,,Inkster Urgent Care,,Inkster,,42.3089354,-83.3110762,,,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, in front of the building facing the street; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_inkster_the_flower_bowl,,The Flower Bowl,,Inkster,,42.2906290,-83.3229626,,,Not open 24 hours; the County's map says usually Monday-Friday during normal business hours,"Station_Type=Vending Machine; Access_247=No; Box_Location=Indoors, in the lobby; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_inkster_western_wayne_family_health_center,,Western Wayne Family Health Center,,Inkster,,42.2912898,-83.3116208,,https://wwfhc.org/,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, in front of the gate near the parking lot entrance; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_lincoln_park_greater_bethesda_life_church,,Greater Bethesda Life Church,,Lincoln Park,,42.2674609,-83.1782183,,https://www.greaterbethesdalifechurch.com/,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, on the side of the building near the parking lot; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_lincoln_park_lincoln_park_lofts_wayne_metro_community_ac,,Lincoln Park Lofts/Wayne Metro Community Action Agency,,Lincoln Park,,42.2524732,-83.1740993,,https://www.waynemetro.org/,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, in front of the building facing the street; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_lincoln_park_lincoln_park_smokers,,Lincoln Park Smokers,,Lincoln Park,,42.2492480,-83.1743125,,,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, to the right of the entrance; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_lincoln_park_western_wayne_family_health_center,,Western Wayne Family Health Center,,Lincoln Park,,42.2640079,-83.1708040,,https://wwfhc.org/,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, in front of the gate near the Lafayette Blvd. entrance; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_livonia_carl_sandburg_library,,Carl Sandburg Library,,Livonia,,42.4273253,-83.3431203,,https://livonialibrary.info/,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, in front of the building; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_livonia_livonia_elks_lodge,,Livonia Elks Lodge,,Livonia,,42.3682787,-83.3499399,,,Not open 24 hours; the County's map says usually Monday-Friday during normal business hours,"Station_Type=Newsstand; Access_247=No; Box_Location=Indoors, in the lobby; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_livonia_robert_and_janet_bennett_civic_center_library,,Robert and Janet Bennett Civic Center Library,,Livonia,,42.3962921,-83.3681314,,https://livonialibrary.info/,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, in front of the building; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_melvindale_budget_inn_of_melvindale_motel,,Budget Inn of Melvindale Motel,,Melvindale,,42.2865440,-83.1665313,,,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, in front of the building to the left of the office; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_melvindale_gleno_s_market,,Gleno's Market,,Melvindale,,42.2824233,-83.1739651,,,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, to the left of the entrance; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_melvindale_john_k_kessey_fieldhouse,,John K. Kessey Fieldhouse,,Melvindale,,42.2938080,-83.1820494,,https://melvindale.org/city-services/kessey-fieldhouse/,,"Station_Type=Vending Machine; Box_Location=Indoors, in the main office right off the lobby; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_melvindale_melvindale_housing_commission,,Melvindale Housing Commission,,Melvindale,,42.2792281,-83.1825318,,https://www.melvindalehousingcommission.org/,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, in front of the building to the left of the front entrance; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_redford_elite_care_physicians_medical_and_urgent_care,,Elite Care Physicians - Medical & Urgent Care,,Redford,,42.3557520,-83.3104175,,https://elitecarephysicansdetroit.com/,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, next to the front entrance; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_redford_lighthouse_community_church,,Lighthouse Community Church,,Redford,,42.4143403,-83.3024544,,http://www.lhcchog.org/,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, to the right of the main double door entrance; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_redford_redford_interfaith_relief,,Redford Interfaith Relief,,Redford,,42.4245630,-83.2976209,,https://www.redfordinterfaithrelief.org/,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, next to the main entrance; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_river_rouge_cosmos_liquor,,Cosmos Liquor,,River Rouge,,42.2714653,-83.1352183,,,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, to the right of the entrance; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_river_rouge_river_rouge_nutrition,,River Rouge Nutrition,,River Rouge,,42.2650694,-83.1370073,,,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, next to the main entrance; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_river_rouge_river_rouge_police_department,,River Rouge Police Department,,River Rouge,,42.2729840,-83.1349369,,https://cityofriverrouge.com/police-division/,Not open 24 hours; the County's map says usually Monday-Friday during normal business hours,"Station_Type=Vending Machine; Access_247=No; Box_Location=Indoors, in the hall leading between the city hall and police department; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_river_rouge_the_flower_bowl,,The Flower Bowl,,River Rouge,,42.2782351,-83.1313530,,,Not open 24 hours; the County's map says usually Monday-Friday during normal business hours,"Station_Type=Vending Machine; Access_247=No; Box_Location=Indoors, in the waiting room area just inside the main entrance; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_riverview_community_of_christ,,Community of Christ,,Riverview,,42.1842318,-83.2004443,,https://www.riverviewcofchrist.org/,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, to the left of the sidewalk leading to the main entrance Supplies:",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_riverview_green_acres_cannabis_dispensary,,Green Acres Cannabis Dispensary,,Riverview,,42.1561946,-83.1892324,,,Not open 24 hours; the County's map says usually Monday-Friday during normal business hours,"Station_Type=Vending machine; Access_247=No; Box_Location=Indoors, in the front lobby; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_romulus_madco_truck_plaza_and_flex_mart,,Madco Truck Plaza & Flex Mart,,Romulus,,42.2539802,-83.3089489,,,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, to the left of the Flex Mart entrance; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_romulus_romulus_palace_liquor_store,,Romulus Palace Liquor Store,,Romulus,,42.2532827,-83.3470037,,,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, next to the front entrance; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_romulus_spartan_6_security_inc,,"Spartan 6 Security, Inc.",,Romulus,,42.2221080,-83.3996205,,,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, next to the front entrance; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_southgate_southgate_veterans_memorial_library,,Southgate Veterans Memorial Library,,Southgate,,42.2037656,-83.2073461,,https://southgate.lib.mi.us/,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, next to the front door; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_southgate_team_wellness_center,,Team Wellness Center,,Southgate,,42.2009288,-83.2067293,,https://teamwellnesscenter.com/,Not open 24 hours; the County's map says usually Monday-Friday during normal business hours,"Station_Type=Vending Machine; Access_247=No; Box_Location=Indoors, in the back waiting room/lounge area; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_taylor_christnet_services,,ChristNet Services,,Taylor,,42.1968208,-83.2817211,,https://christnethomelessservices.org/,Not open 24 hours; the County's map says usually Monday-Friday during normal business hours,"Station_Type=Newsstand; Access_247=No; Box_Location=Outdoors, in front of the privacy fence in front of the building; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_taylor_hegira_health,,Hegira Health,,Taylor,,42.1976912,-83.2980704,,https://www.hegirahealth.org/,Not open 24 hours; the County's map says usually Monday-Friday during normal business hours,"Station_Type=Vending Machine; Access_247=No; Box_Location=Indoors, in the main lobby; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_taylor_wayne_county_community_college_district_downriver,,Wayne County Community College District - Downriver Campus,,Taylor,,42.2146675,-83.2412594,,https://www.wcccd.edu/,Not open 24 hours; the County's map says usually Monday-Friday during normal business hours,"Station_Type=Vending Machine; Access_247=No; Box_Location=Indoors, in the Campus Atrium on the first floor; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_trenton_on_your_side_family_services,,On Your Side Family Services,,Trenton,,42.1406913,-83.2032897,,https://onyoursidemi.com/,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, next to the building around the corner from the main entrance; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
